Area Code,Area Name,Parent Code,Parent Name,Admission episodes for alcohol-related conditions (Narrow),Admission episodes for alcohol-specific conditions (under 18 years),Average Attainment 8 score,Children in absolute low income families (under 16s),Children in relative low income families (under 16s),Deprivation score (IMD 2019),Emergency Hospital Admissions for Intentional Self-Harm,Estimated dementia diagnosis rate (aged 65 and older),Estimated diabetes diagnosis rate,Hip fractures in people aged 65 and over,Infant mortality rate,Killed and seriously injured casualties on England's roads,"New STI diagnoses (excluding chlamydia aged 24 years and under) per 100,000","Overweight (including obesity) prevalence in adults, (using adjusted self-reported height and weight)",Percentage of cancers diagnosed at stages 1 and 2,Percentage of people in employment,Percentage of physically active adults,Smoking Prevalence in adults (aged 18 and over) - current smokers (APS),Smoking prevalence in adults in routine and manual occupations (aged 18 to 64) - current smokers (APS),Suicide rate,Supporting information - % population aged 65+,Supporting information - % population aged under 18,Supporting information - % population from ethnic minorities,TB incidence (three year average),Under 75 mortality rate from all causes,Under 75 mortality rate from cancer,Under 75 mortality rate from cardiovascular disease,Violent crime - hospital admissions for violence (including sexual violence),Winter mortality index,Year 6 prevalence of obesity (including severe obesity),Region Code_x,Region_x,Life expectancy at birth (Male),Life expectancy at birth (Female),Life expectancy at birth (Persons),Region Code_y,Region_y,Region Code,Region
E06000001,Hartlepool,E92000001,England,770.398864005014,16.5645188007288,40.9,26.2,30.6,35.037,233.93617,77.4,76.8442371898927,573.96346,5.18134715025907,89.68048,368.0556946,77.21696,50.49505,65.4,58.73326,14.84866,21.37572867,17.63426892,20.01222245,21.48095335,1.2,3.12,427.899430149322,139.543667237078,87.7675735145583,56.72446,6.7,25.67568,E12000001,North East,77.5,81.3,79.4,E12000001,North East,E12000001,North East
E06000002,Middlesbrough,E92000001,England,667.474214141362,23.421489216356,40.6,35.6,40.4,40.46,211.23231,75.7,79.0034333175024,593.95877,5.63124432334242,53.15142,414.6741028,71.38061,,66.8,61.12334,14.14834,25.73446851,20.21489819,16.63731662,22.80787136,9.2,9.8,461.10413311108,139.446416981271,98.2559205792707,81.99189,5.6,25.91623,E12000001,North East,75.6,80.6,78.1,E12000001,North East,E12000001,North East
E06000003,Redcar and Cleveland,E92000001,England,608.175044072786,48.8812308293923,43.6,25.2,29.8,29.792,215.8798,71.8,81.7254883367259,557.21333,4.42477876106195,62.32354,282.0107727,68.24666,,73.3,63.44264,13.82898,20.41688719,20.24773044,24.04976011,19.75105582,1.1,1.69,424.323156533791,150.930773298236,78.9577298013558,60.89798,3.3,24.91228,E12000001,North East,76.9,82.5,79.7,E12000001,North East,E12000001,North East
E06000004,Stockton-on-Tees,E92000001,England,705.116918920107,29.752368746281,45.5,22.0,25.6,25.79,167.58459,75.8,81.6817341851517,629.12625,4.6423658872077,48.89454,368.0557251,76.07477,53.875,75.2,65.56896,11.35352,7.405316029,14.55644438,19.49081238,21.7983559,5.2,5.56,359.298946939967,118.62974621009,75.8306917460596,51.61536,5.7,25.0,E12000001,North East,79.6,82.5,81.05,E12000001,North East,E12000001,North East
E06000005,Darlington,E92000001,England,621.445587304994,46.2631327602674,44.1,24.1,28.0,25.657,120.98088,69.4,85.9337185645874,519.2776,4.79539641943734,83.34651,437.7634277,71.85779,,76.7,62.21771,7.90794,9.49903128,18.02571181,21.15495737,20.24286819,3.5,1.8,388.809983528325,111.117827106829,81.4995121906696,53.43575,18.1,22.12766,E12000001,North East,77.6,81.9,79.75,E12000001,North East,E12000001,North East
E06000006,Halton,E92000001,England,533.557018695026,26.6308360872039,40.6,21.4,25.2,32.325,224.4373,66.2,95.2813284446167,547.75102,3.36794835812518,59.26855,365.0057373,73.62204,59.33148,74.5,63.2469,8.51658,23.74635936,15.44740533,19.29331093,21.08740108,1.6,2.81,428.181797646133,138.244073525409,108.581477806809,50.6717,17.3,26.61871,E12000002,North West,77.5,81.3,79.4,E12000002,North West,E12000002,North West
E06000007,Warrington,E92000001,England,454.819919845025,28.2820561819224,48.3,15.0,17.6,18.942,141.52209,72.5,83.3015887594178,677.1267,4.74712433814132,44.94773,379.4923401,69.57385,58.11209,73.6,67.30233,5.56155,12.34491688,15.55544759,19.81744827,20.79891917,5.8,4.06,378.638133922782,128.197231752436,87.2073816007724,33.83898,-0.3,20.37422,E12000002,North West,78.4,82.2,80.30000000000001,E12000002,North West,E12000002,North West
E06000008,Blackburn with Darwen,E92000001,England,354.16754421206,19.1456064995172,44.5,37.3,41.6,36.013,99.06266,63.5,82.319096045247,422.45648,6.35593220338983,233.29277,266.6615906,69.77977,49.03339,68.6,57.84698,12.61806,28.65819759,13.28525375,14.25802879,25.71920758,28.6,16.95,453.403768277217,140.567178986458,120.275063897527,60.26231,17.6,23.76682,E12000002,North West,76.8,80.5,78.65,E12000002,North West,E12000002,North West
E06000009,Blackpool,E92000001,England,797.500954887856,42.4783773259862,36.1,30.3,35.6,45.039,193.02511,70.3,79.4295844201239,660.20983,7.7574047954866,368.53841,707.7388916,72.57108,55.79096,68.6,48.8951,20.84299,23.48378378,17.07307302,20.79533397,20.05881088,1.5,8.16,563.492579558001,157.321425792832,138.883007906795,61.93227,1.8,28.26087,E12000002,North West,73.9,79.8,76.85,E12000002,North West,E12000002,North West
E06000010,Kingston upon Hull,E92000001,England,693.588453194556,18.332314871396,41.1,33.2,38.2,40.564,149.36646,69.2,85.2060458636433,659.15626,3.98191993112355,191.89381,445.3155518,74.91811,53.10473,72.9,62.76297,18.35604,26.01176202,14.7220043,15.504301,22.65024455,5.4,7.22,510.752416935746,165.370827498483,124.439808417713,56.10734,1.8,27.8481,E12000003,Yorkshire and The Humber,75.4,80.7,78.05000000000001,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E06000011,East Riding of Yorkshire,E92000001,England,504.000565176368,14.5538438318654,44.9,17.4,20.3,15.605,90.73191,57.2,82.780386629738,550.61247,3.12337324310255,78.66851,215.0697327,69.20599,54.66958,79.3,68.29484,9.93972,23.39756686,13.49012825,27.0886019,17.70886019,2.1,2.37,309.984970582356,113.439360436337,74.2268457102859,27.94558,8.0,22.65625,E12000003,Yorkshire and The Humber,80.0,83.6,81.8,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E06000012,North East Lincolnshire,E92000001,England,624.195482001842,27.1635244169903,41.5,29.8,34.5,31.335,132.73021,70.4,83.9607410309822,642.77812,2.73410799726589,168.29385,346.7331848,71.61463,49.12791,73.5,62.78142,17.30419,24.37572301,18.30440097,21.63078212,20.96291062,2.5,2.31,451.231174555956,135.755684485738,105.664800945579,58.0067,4.9,26.14555,E12000003,Yorkshire and The Humber,76.1,81.5,78.8,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E06000013,North Lincolnshire,E92000001,England,524.582083504331,14.5921494236101,42.7,25.7,29.6,22.096,83.03514,68.3,87.3741995555832,619.62033,6.60647434485796,99.43808,234.5858307,69.44628,52.35602,66.6,64.90601,13.70933,27.48314099,13.05737284,22.91754214,20.23801186,3.8,4.3,385.306492517191,134.9411707537,82.8011940388776,41.38785,0.0,26.15804,E12000003,Yorkshire and The Humber,77.6,82.0,79.8,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E06000014,York,E92000001,England,518.437542282045,29.8524710142136,48.9,13.3,15.8,11.727,91.75544,56.6,71.3072781414471,484.321,3.74779541446208,81.19254,319.6634216,60.08965,56.67034,77.9,78.55014,6.6899,18.81466084,8.718755647,19.21538836,16.60670518,4.5,3.06,308.877386583433,103.089985520253,68.4864266326395,32.52727,8.0,19.32773,E12000003,Yorkshire and The Humber,79.7,83.8,81.75,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E06000015,Derby,E92000001,England,755.754610762911,6.18460483186308,42.0,28.2,31.9,26.323,133.12153,80.4,80.644401632976,622.5437,5.26496509099233,118.65186,472.4911804,72.04878,,69.9,63.47296,10.81886,17.08326481,12.22846942,16.23825,22.65665751,16.7,11.88,386.698284750227,136.459020767065,86.7614757573086,41.64465,6.8,25.22659,E12000004,East Midlands,78.5,82.1,80.3,E12000004,East Midlands,E12000004,East Midlands
E06000016,Leicester,E92000001,England,520.672577454542,3.79630543555012,45.0,34.8,39.5,30.877,175.96519,77.1,82.9843234797919,548.9263,7.9078174423859,108.56046,404.9713135,62.92566,,65.7,55.75564,9.83322,16.4518493,11.20922361,12.00546932,23.37156365,48.6,42.13,421.192610210296,127.885744653801,110.18877217798,28.83335,3.0,23.95143,E12000004,East Midlands,77.3,81.7,79.5,E12000004,East Midlands,E12000004,East Midlands
E06000017,Rutland,E92000001,England,336.788091477579,,49.6,10.9,12.6,8.381,56.52624,52.4,73.7688791116251,493.445,5.05689001264223,24.96598,204.2172089,67.29186,,83.2,71.87411,5.00896,6.999015829,10.02479696,26.41941944,19.33257727,0.9,4.86,241.793770645828,107.181593869973,45.8807125359045,14.30066,7.2,19.40299,E12000004,East Midlands,83.9,84.9,84.4,E12000004,East Midlands,E12000004,East Midlands
E06000018,Nottingham,E92000001,England,730.528174031119,11.472752213493,43.0,34.0,38.8,34.891,95.84252,80.8,75.1942425941469,605.63551,5.21345662010624,164.54196,615.2893066,65.76501,54.33071,72.0,67.07378,13.05747,28.35828261,13.26339189,11.82866826,20.75468849,24.2,12.69,513.743589448385,168.979290743178,125.887221864263,54.96686,6.6,27.09497,E12000004,East Midlands,76.0,80.3,78.15,E12000004,East Midlands,E12000004,East Midlands
E06000019,Herefordshire,E92000001,England,400.907164229269,28.4880693930077,43.2,18.1,21.3,18.89,125.35175,58.1,70.1094098102508,555.72453,2.87229341581971,90.47732,179.577652,58.63405,63.69786,76.3,73.98524,11.77124,20.49102239,10.57057043,26.96509236,18.02645422,1.4,1.93,314.576176128837,110.88926005607,79.5820477754033,19.48519,7.9,20.45455,E12000005,West Midlands,80.4,83.5,81.95,E12000005,West Midlands,E12000005,West Midlands
E06000020,Telford and Wrekin,E92000001,England,572.810865904828,22.0811482197074,41.6,22.9,27.1,24.988,96.03212,63.2,85.6297356877271,541.78248,7.15746421267894,45.30027,323.0596924,69.43008,53.84615,72.7,66.44822,6.79846,21.33225268,10.99109053,17.85845513,22.58104025,5.3,5.89,355.642992547251,127.230973207948,69.7763895455214,20.99498,0.8,23.8512,E12000005,West Midlands,78.4,82.8,80.6,E12000005,West Midlands,E12000005,West Midlands
E06000021,Stoke-on-Trent,E92000001,England,861.16427857914,16.8999802833563,39.7,35.3,39.7,34.504,110.45803,94.2,88.8686486085715,638.55976,5.6986301369863,74.88209,461.7015686,74.27373,51.85857,73.9,59.78642,13.39655,21.48099313,13.0975491,17.02135527,23.11916428,10.4,12.05,455.237382678934,146.805187858563,95.1473377279226,28.63619,13.3,27.52294,E12000005,West Midlands,76.9,80.9,78.9,E12000005,West Midlands,E12000005,West Midlands
E06000022,Bath and North East Somerset,E92000001,England,445.086789343996,53.5238042505283,49.6,9.9,11.6,11.745,217.94478,63.3,66.4685628173425,512.54542,2.97999148573861,74.62847,262.2386475,51.62665,59.23719,79.3,72.77331,7.3494,28.94669528,9.643661884,19.5392645,18.29793829,3.9,3.71,246.640337049054,107.699147079651,48.8904476936443,24.88567,7.7,15.52239,E12000009,South West,81.8,85.6,83.69999999999999,E12000009,South West,E12000009,South West
E06000023,Bristol,E92000001,England,698.932422829043,35.2922342531145,44.7,19.8,23.0,26.363,222.88144,74.6,73.6859518509213,580.65463,3.98648648648649,125.20825,549.0706177,55.93634,,77.6,74.36028,12.61599,17.06262829,13.10176436,12.59832645,18.75104925,10.9,8.97,367.281782788562,126.004436324555,78.9584167561097,51.21775,13.5,20.84727,E12000009,South West,78.8,83.6,81.19999999999999,E12000009,South West,E12000009,South West
E06000024,North Somerset,E92000001,England,656.2924289856,48.433968356474,46.1,12.7,15.0,15.825,263.69323,71.8,73.7121978836169,544.20499,2.35763511062749,47.4321,256.3916931,60.88281,,77.2,75.115,8.67596,19.24140673,12.98514711,24.02283394,19.75260266,2.5,3.16,285.884208183608,107.290124530977,62.8191433924924,29.28909,14.7,17.67338,E12000009,South West,80.7,84.8,82.75,E12000009,South West,E12000009,South West
E06000025,South Gloucestershire,E92000001,England,554.503407321401,40.933505180301,46.5,10.6,12.7,11.66,204.61614,63.3,80.4671198397822,581.72866,2.8735632183908,26.09442,271.8416748,62.37153,,82.3,68.05528,7.32824,16.31534647,10.17955411,18.64055992,20.49867464,6.0,4.66,269.990054881975,103.207386072872,51.8480556559148,29.01378,7.7,18.77934,E12000009,South West,81.2,84.7,82.95,E12000009,South West,E12000009,South West
E06000026,Plymouth,E92000001,England,434.83620166812,28.9868142202869,45.3,19.7,23.5,26.619,112.01296,60.0,78.8002522917813,362.17936,3.23989294266798,77.73532,488.955719,71.34125,57.37152,71.9,71.1332,16.70963,31.75405034,6.829635779,18.86998423,19.15447298,4.6,5.43,363.89289243437,140.151631807493,73.1655845180904,22.47741,9.2,23.03263,E12000009,South West,79.0,82.4,80.7,E12000009,South West,E12000009,South West
E06000027,Torbay,E92000001,England,672.314456195104,49.2617396051072,42.4,20.1,24.2,28.104,201.34947,61.6,71.0452589649489,535.20396,4.13507925568573,91.05509,343.4060974,63.73614,49.88038,78.9,68.24044,10.14433,27.3481975,9.461178675,27.2854431,17.70620727,2.3,4.53,362.607971314571,120.91676232619,87.9170610490838,38.06609,9.7,21.15385,E12000009,South West,79.2,83.3,81.25,E12000009,South West,E12000009,South West
E06000030,Swindon,E92000001,England,605.525331151572,40.2620226873302,45.4,15.2,18.0,18.622,255.43167,54.2,97.4605068094874,516.92421,3.20557491289199,57.72427,394.2671814,70.46554,55.38058,79.2,64.8767,9.26734,10.30027066,7.579150844,16.30671451,22.24254229,13.3,9.44,323.451499458165,110.225699139138,82.3523691600238,21.43826,6.6,21.33816,E12000009,South West,80.6,83.7,82.15,E12000009,South West,E12000009,South West
E06000031,Peterborough,E92000001,England,406.105022328261,15.8185490740065,43.1,28.2,32.1,27.821,99.529,70.0,82.7279342377535,585.74712,7.4016361511492,56.80001,354.4273682,67.5555,55.88235,74.9,66.72936,15.09301,16.49167843,12.26021417,14.38286647,25.76334086,13.6,17.95,371.856178282482,132.138779566425,82.2751042827228,29.10757,9.9,26.6559,E12000006,East of England,79.0,82.7,80.85,E12000006,East of England,E12000006,East of England
E06000032,Luton,E92000001,England,544.267472105486,7.28887493411978,45.1,30.1,34.1,25.908,102.20428,80.6,75.8506465708245,494.20818,5.67307692307692,133.68998,473.1028137,69.94592,64.64471,66.6,53.42145,10.63158,27.62573254,9.346384161,11.37354134,26.04876825,40.1,22.56,370.933446786765,122.578544574922,82.7884117477193,44.60124,10.3,25.46875,E12000006,East of England,79.4,83.5,81.45,E12000006,East of England,E12000006,East of England
E06000033,Southend-on-Sea,E92000001,England,509.567747222238,24.3643514731731,46.2,16.9,19.6,22.375,136.14504,83.0,75.2931188799734,559.73653,3.67376928728876,199.65265,275.9627075,67.07643,,81.9,69.05444,8.42612,19.60824981,7.373231917,19.32946841,21.38176361,7.1,7.11,373.888634554118,120.676771278956,77.6695078464826,28.23365,16.9,21.46226,E12000006,East of England,78.5,82.9,80.7,E12000006,East of England,E12000006,East of England
E06000034,Thurrock,E92000001,England,507.735075719394,14.1607166813242,46.5,17.4,20.0,20.928,55.57766,66.7,81.6308143185212,710.12772,6.20251201736703,38.96037,279.4597168,68.67589,56.29496,78.2,57.18509,13.98306,18.19105208,5.90134569,13.54557459,25.56564211,13.0,6.52,324.336259326426,130.119556706976,73.5594311489303,43.79542,12.9,24.58333,E12000006,East of England,79.5,82.5,81.0,E12000006,East of England,E12000006,East of England
E06000035,Medway,E92000001,England,423.650715705556,19.9530336285359,44.6,16.5,19.5,23.936,99.54697,62.3,89.0887507009994,541.8518,2.99772586313831,136.1455,413.8772583,67.77994,54.42308,80.5,65.57403,11.18353,22.01409557,10.31281072,16.42514223,23.50002563,9.2,6.95,383.439523749184,134.310761126219,86.4602967440451,26.58818,9.0,24.16667,E12000008,South East,78.8,82.8,80.8,E12000008,South East,E12000008,South East
E06000036,Bracknell Forest,E92000001,England,348.16670875519,,47.4,8.4,9.9,10.241,125.11894,63.9,81.3208566966997,557.41048,2.23325062034739,68.9757,280.4808655,68.58065,55.16373,83.7,65.64067,11.50185,32.89323154,9.682408404,15.96409951,22.45462746,7.6,5.68,274.702643961076,114.128850791077,55.8471586314848,,0.8,18.25095,E12000008,South East,81.5,85.4,83.45,E12000008,South East,E12000008,South East
E06000037,West Berkshire,E92000001,England,291.911678051733,20.0320512820513,48.0,9.4,11.0,9.952,91.2581,63.7,67.2631946535408,567.75432,3.96455223880597,36.12738,202.6112976,60.94257,64.56908,83.3,80.57557,8.02176,15.09643455,7.754117244,20.32620282,21.49752895,4.9,2.85,253.817226106578,103.275801088177,54.393977418153,11.97068,7.6,16.20795,E12000008,South East,81.9,84.8,83.35,E12000008,South East,E12000008,South East
E06000038,Reading,E92000001,England,337.302768081138,17.0368444177434,45.0,14.5,17.0,19.619,69.82405,68.1,68.0692139733377,415.96983,3.48547717842324,138.76506,507.3065491,61.55027,59.95893,83.0,72.86579,9.28239,25.71671893,10.39039798,12.15207729,21.30208248,21.0,19.67,363.555885802646,122.225352027365,84.4623434075757,20.40554,8.5,22.72727,E12000008,South East,79.3,83.4,81.35,E12000008,South East,E12000008,South East
E06000039,Slough,E92000001,England,458.86973932748,,49.5,19.4,22.4,22.965,65.09882,59.4,88.3777658235843,449.51997,6.90448791714614,97.37198,471.6482239,70.57885,57.10306,70.6,57.0988,6.81497,12.18447742,9.418978324,9.768222802,27.89572117,54.6,32.79,374.368222605829,113.289123735605,103.803334864701,,9.5,25.37961,E12000008,South East,78.6,82.7,80.65,E12000008,South East,E12000008,South East
E06000040,Windsor and Maidenhead,E92000001,England,389.047632224342,,52.2,7.7,8.8,8.376,82.34227,68.7,66.1021387108659,491.17971,1.23548307388189,35.42264,329.1698608,57.65957,62.66234,76.8,74.08063,6.65133,19.49235173,10.18532118,18.85518708,21.85689209,13.9,5.94,240.372750085274,85.7283047162833,50.603704883228,,14.3,15.35714,E12000008,South East,82.1,85.4,83.75,E12000008,South East,E12000008,South East
E06000041,Wokingham,E92000001,England,240.466081240071,14.964989800178,55.5,6.0,7.1,5.846,52.22809,64.2,67.7066831938503,418.18194,2.60625501202887,32.08205,222.9836273,65.2648,62.53823,80.9,67.91235,7.09432,18.69783981,8.519496592,17.37126068,23.72435897,6.6,5.97,218.153619155503,102.239113092187,41.9700870941312,12.56881,9.5,16.55172,E12000008,South East,83.4,86.6,85.0,E12000008,South East,E12000008,South East
E06000042,Milton Keynes,E92000001,England,410.575936572557,14.9965086253357,45.9,15.5,18.1,17.98,101.49007,66.3,78.0245940344952,550.29042,3.26350142120223,46.92049,387.2330322,66.66681,60.14271,79.3,68.33577,10.99528,14.61273996,8.130940222,14.22271188,24.37819566,17.0,8.35,320.046006745953,111.474554820227,68.663456613367,25.61217,6.7,21.55844,E12000008,South East,80.3,83.5,81.9,E12000008,South East,E12000008,South East
E06000043,Brighton and Hove,E92000001,England,413.498710365099,61.7323371011346,47.8,12.0,14.3,20.761,161.84898,63.2,60.7029140777823,595.69282,3.51774864086984,206.82123,935.4985352,60.6015,,74.1,79.16018,12.22984,28.09414019,16.27480146,14.27519639,16.42019234,11.2,4.27,326.99228420871,118.634846605591,64.3394773662256,32.25637,9.2,17.713,E12000008,South East,80.0,84.2,82.1,E12000008,South East,E12000008,South East
E06000044,Portsmouth,E92000001,England,557.705452488069,19.1044776119403,39.9,20.0,23.4,26.899,177.10492,71.2,78.7770626993822,530.4072,3.63578880809358,179.34841,431.2947998,67.92565,60.24096,79.7,66.98688,10.54247,17.40944993,11.67095041,14.91221112,20.08949193,8.8,8.15,386.19574176831,134.465076595044,89.8820766256985,17.60399,6.6,24.46809,E12000008,South East,78.1,82.7,80.4,E12000008,South East,E12000008,South East
E06000045,Southampton,E92000001,England,711.602176751723,61.4841745081266,41.5,21.0,24.8,26.876,261.6534,67.7,76.233501857715,626.34925,3.09797340906157,256.87752,441.2166748,64.1675,56.69516,78.9,66.48564,11.95351,23.19173527,11.3241147,13.70536265,19.63619403,14.8,10.4,403.024667315041,132.911619064212,90.7839451173386,51.82794,9.2,23.75691,E12000008,South East,77.8,83.2,80.5,E12000008,South East,E12000008,South East
E06000046,Isle of Wight,E92000001,England,684.014725968057,52.4019941083163,41.5,20.9,24.7,23.294,188.24263,55.5,68.5966653985098,540.41712,2.13675213675214,268.54964,243.4246979,69.65833,56.69975,70.9,69.67104,9.93304,19.89397934,6.282232974,30.17294932,16.48383453,1.8,,289.496541238917,112.210965911191,64.7237200594522,17.84292,-0.1,22.09738,E12000008,South East,81.1,85.1,83.1,E12000008,South East,E12000008,South East
E06000047,County Durham,E92000001,England,630.00416350197,49.6677629371099,44.5,24.7,28.8,26.793,85.29375,71.5,86.1047141981659,555.85632,4.65116279069767,67.52885,337.1027222,70.14226,52.41636,71.3,64.2831,8.84123,21.62526213,16.03262671,21.88393918,18.66727632,1.5,0.69,394.85631636999,132.463583503335,79.5281858628547,55.56219,4.2,25.0,E12000001,North East,78.1,81.5,79.8,E12000001,North East,E12000001,North East
E06000049,Cheshire East,E92000001,England,471.998556982402,32.0571533247848,46.9,12.9,15.2,14.475,180.87211,67.0,75.3784704450599,563.41651,2.85083685856171,63.32149,327.3060608,64.03349,59.58265,78.8,72.1005,6.37971,19.97629267,13.73192931,22.52870889,19.71075106,2.1,3.06,306.201227088772,109.259940765669,72.7817938359028,35.34981,5.1,20.27534,E12000002,North West,80.7,83.9,82.30000000000001,E12000002,North West,E12000002,North West
E06000050,Cheshire West and Chester,E92000001,England,471.976908574065,25.6383473711198,45.9,14.9,17.8,18.083,138.4579,68.0,79.9273613883442,538.97826,3.31409022877913,61.98567,321.3161621,61.55678,57.82634,81.4,69.97564,9.42711,29.89833994,14.28683688,21.60165962,19.25591683,2.0,3.09,321.00848631398,114.239271222337,76.5652715793621,27.7874,10.3,22.06304,E12000002,North West,79.9,83.8,81.85,E12000002,North West,E12000002,North West
E06000051,Shropshire,E92000001,England,535.394536530438,23.7475969693543,44.1,16.8,19.7,17.153,70.23215,62.8,71.4403221596195,469.34451,3.91891891891892,73.10224,203.1828918,65.30545,59.55056,79.3,73.70672,6.05675,19.07763154,13.54086663,26.4083861,18.09357657,1.8,1.82,286.683072335672,103.436028082152,62.2985365110884,18.75883,7.7,20.07797,E12000005,West Midlands,81.0,84.3,82.65,E12000005,West Midlands,E12000005,West Midlands
E06000052,Cornwall,E92000001,England,467.879704788938,21.1374470380758,44.05936,19.5,23.0,23.072,95.94053,61.9,65.9454605642765,540.79225,2.87177895063645,66.80068,214.1062012,61.91279,56.19509,77.6,74.08755,11.45163,17.35194902,15.03722692,25.99157536,18.1361212,1.3,1.26,313.10944360627,115.894897393623,69.4593208469395,17.3687,5.6,18.55072,E12000009,South West,79.8,83.8,81.8,E12000009,South West,E12000009,South West
E06000054,Wiltshire,E92000001,England,411.073144859829,39.7244479755065,45.5,12.3,14.6,13.447,215.18792,64.0,75.6478565328144,508.20533,2.29568411386593,67.47461,232.8279724,62.02732,58.94782,83.8,74.06958,8.40756,14.53461557,9.979455811,22.9427153,19.89707848,3.6,2.12,267.797518004715,105.634283195061,60.9011929782026,20.46096,2.9,18.45703,E12000009,South West,81.8,84.8,83.3,E12000009,South West,E12000009,South West
E06000055,Bedford,E92000001,England,573.037590666003,14.9821003327603,44.9,16.8,19.5,18.932,97.9249,72.1,77.3869178089622,533.73386,4.69635627530364,67.79893,327.0297241,68.90079,61.8742,78.2,62.88932,12.42026,25.19730623,12.97862934,17.12467175,22.81460282,18.6,6.62,339.874588718029,130.846097034436,79.0519469541758,29.12541,2.9,22.5058,E12000006,East of England,80.2,84.4,82.30000000000001,E12000006,East of England,E12000006,East of England
E06000056,Central Bedfordshire,E92000001,England,508.89964744062,23.2259888717219,43.3,10.8,12.5,12.152,112.15008,63.8,79.4239656690459,491.35788,3.569017073406,67.16907,218.29245,71.61074,61.34021,80.8,70.21031,9.45154,9.475505625,10.90453015,18.18935852,22.18395135,8.0,2.8,292.190471375991,114.973253130636,64.6066599868769,21.77592,3.3,17.94872,E12000006,East of England,81.0,83.9,82.45,E12000006,East of England,E12000006,East of England
E06000057,Northumberland,E92000001,England,826.084472695298,57.4807496400339,43.9,20.1,23.6,22.079,342.52671,63.9,82.9265000349606,558.32407,3.28497125650151,66.26019,256.8375244,67.05652,56.75516,68.3,72.52786,8.01764,13.91052377,14.03859517,26.61215376,17.81908153,1.3,1.52,329.826936049456,115.192793151958,71.0436080841435,70.8098,11.6,23.67973,E12000001,North East,79.4,83.5,81.45,E12000001,North East,E12000001,North East
E06000058,"Bournemouth, Christchurch and Poole",E92000001,England,315.263077335948,40.193833633658,49.4,14.0,16.4,18.173,197.98365,62.9,,568.50974,3.10816411106506,128.84685,422.9674683,62.75648,58.74391,75.9,71.50019,9.12766,19.80421409,15.62497447,21.72571381,18.29242946,,3.53,307.649751298252,115.626164708576,65.5275368558978,38.91471,15.2,20.36011,E12000009,South West,80.7,84.0,82.35,E12000009,South West,E12000009,South West
E06000059,Dorset,E92000001,England,352.40338725143,45.4125732277743,45.1,14.5,17.2,15.735,194.59936,53.8,,537.40501,3.70272414705104,90.35474,249.2145386,62.37929,56.57953,75.9,67.85072,9.86385,28.01293686,12.78914625,30.52876417,17.22003247,,1.55,273.183175072414,110.977680498041,54.1531291762834,27.97658,3.9,17.04545,E12000009,South West,81.1,84.9,83.0,E12000009,South West,E12000009,South West
E06000060,Buckinghamshire UA,E92000001,England,431.774403328596,,51.4,10.8,12.5,10.052,113.91608,57.8,,503.16464,3.16720449384487,39.32932433,341.2776489,65.92574,,82.2,73.74871,8.28301,24.94114538,9.692817129,19.09819411,22.5418645,12.8,6.55,246.36780349857,100.684510114919,53.7476504873166,,10.4,17.25,E12000008,South East,81.8,85.9,83.85,E12000008,South East,E12000008,South East
E06000061,North Northamptonshire,E92000001,England,566.461414378401,14.9813357525416,43.7,17.8,21.0,19.6568692771647,122.36259,69.5,,557.13156,4.8829924451815,74.19526,214.6791687,69.03948,53.6282,76.7,66.46641,12.11286,21.84473086,12.37561402,18.41464034,22.23039498,,5.88,346.331443766479,129.796693907066,71.9817731519182,25.98438,7.0,22.59215,E12000004,East Midlands,79.4,83.1,81.25,E12000004,East Midlands,E12000004,East Midlands
E06000062,West Northamptonshire,E92000001,England,476.304000659266,18.187329493786,45.4,15.7,18.4,17.708314865733,170.70547,63.9,,566.25816,3.906543460296,58.54311,244.7340698,66.35069,56.21589,77.5,68.26881,8.9978,28.74645993,9.927019291,17.50206339,21.89463201,,6.35,328.352329070289,126.009288509745,74.1206537104343,26.9387,11.0,19.89848,E12000004,East Midlands,79.8,83.8,81.8,E12000004,East Midlands,E12000004,East Midlands
E06000063,Cumberland,E92000001,England,554.442493895726,44.7215596805973,42.8,18.6,22.0,23.09,157.66174,60.2,,645.45344,3.6613942589338,81.22623,263.2947693,71.34827,,78.5,71.46455,,11.87945133,19.42651272,24.01147971,18.71298954,,1.32,379.085533017789,122.819188743053,87.903970449842,20.16874,8.2,23.06202,E12000002,North West,78.8,81.7,80.25,E12000002,North West,E12000002,North West
E06000064,Westmorland and Furness,E92000001,England,473.882263331378,46.0530804393805,45.5,16.3,18.9,19.023,152.83784,58.2,,535.30419,2.04540805890775,60.19929,179.6772003,64.60926,51.4733,78.2,76.89128,,3.428966871,14.76539633,26.56341638,17.00936203,,,286.704022283617,95.38521665931,61.302921744324,23.58895,4.4,18.97436,E12000002,North West,80.3,84.3,82.3,E12000002,North West,E12000002,North West
